Jumptown2_Lawful_MBroker_desc_BlacJac	ATTN: 検証済み傭兵オペレーター\n\n最近急増した密輸品を追跡したところ、~mission(Location|Address)にある自動生産施設であることが判明した。この施設はいつまで稼働しているかわからないため、BlacJacは現場で密輸品を確保し、~mission(Destination|Address)に輸送してくれる者を必要としている。そこに着いたら、管理用商品ターミナルを使って密輸品を我々に転送し、報酬を受け取ることができる。\n\nどのような敵対勢力が存在するかは確認できていないが、どのような敵対勢力に遭遇しようとも、必要に応じて殺傷力を行使することを許可する。\n\nより多くの密輸品を持ち込めば、より多くのクレジットを得ることができる。\n\nありがとう\nアーロン・リーガート中尉\n\n個人契約スーパーバイザー\nBlacJacセキュリティ、"保護提供"\n	
Jumptown2_Lawful_MBroker_desc_CruSec	クルセイダー警備隊は、~mission(Location|Address)にある違法製造施設が現在、禁制品の製造に使用されていることを突き止めた。\n\n私たちは、この施設を警備し、禁制品を没収し、~mission(Destination|Address)に届けてくれる業者を探しています。管理用商品ターミナルで密輸品を証拠品保管所に提出し、代金を受け取ることができます。\n\nさて、ここは自動化された施設なので、どれくらいの時間製造しているのか、あるいは何人現場にいるのかも不明だ。念のため、激しい抵抗にあうことを覚悟して行くことにする。\n\n報酬の総額は、荷物がいかに安全に証拠品として届けられるかによって決まる。\n\n"契約は承認された\nヴァンザント連絡官\nID# 712L921P\n	
Jumptown2_Lawful_MBroker_desc_Hurston	ハーストン・ダイナミクス\nアウトソーシング部門\n\n契約： 密輸品の押収\n請負業者所属： 独立系\nアウトソーシング・マネージャー： T. オディントン\nリスク評価高い\n急ぎ契約：なし\n\nハーストン・セキュリティーは、~mission(Location|Address)で活動中の違法自動生産施設を発見し、現場を確保し、ハーストン・セキュリティー施設~mission(Destination|Address)に即座に廃棄するため、可能な限り多くの禁制品のパッケージを没収する請負業者を探している。禁制品の受け渡しと報酬の支払いは、そこの管理商品ターミナルを通じて行うこと。\n\nあなたは目的を達成するために必要なあらゆる武力を行使する権限を有する。報酬は確保した禁制品の量に応じて支払われる。\n\n\n\n\n** 送信された情報には、機密情報および/または特権的な情報が含まれている可能性があります。意図された受信者以外の個人または団体による、この情報のレビュー、再送信、流布、その他の使用、またはこの情報に依拠した行動は禁止されています。**\n	
Jumptown2_Lawful_MBroker_desc_MicroTech	仕事について\nマイクロテック・プロテクション・サービスでは、~mission(Location|Address)にある違法な自動生産現場から禁制品を確保するため、細部にまでこだわるセキュリティのプロフェッショナルを募集しています。パッケージはその後、~mission(Destination|Address)に運ばれ、管理商品ターミナルを経由して破壊するために私たちの所有物に転送される必要があります。\n\n責任\n- ~mission(Location|Address)までの輸送を自分で行う。\n- 敷地内で発見された敵対者を管理し、必要に応じて武力を行使する。\n- 禁制品を確保し、~mission(Destination|Address)の商品ターミナルに搬入する。\n\n最低資格\n- 2年間の傭兵経験および/または警備経験。\n- 戦闘装備と輸送手段を使用できること。\n- すぐに派遣可能な方\n\n望ましい資格\n- 迅速な敵対解除技術の経験\n	
Jumptown2_Lawful_obj_long	~mission(Location|Address)から禁制品の荷物を没収して確保し、管理商品端末を使用して~mission(Destination|Address)に届ける。	
PIT_ContractItem	契約項目 - %s	
PU_BANISTER_MG_MissionBriefs_Probe_LostReplace_IG_003_ANewBlind	グリッドに新たなブラインドスポットが出現した。探査機が墜落したようだ。私に言わせれば、少し疑わしい。通常、プローブが勝手にスイッチを切ることはない。いずれにせよ、結果は同じだ。早急に交換する必要がある走るか？	
PU_DATAHEISTSV01_F_AttentionServerOffline	注意サーバーがオフラインです。	
PU_DATAHEISTSV01_F_WarningServerOverheating	警告サーバー過熱。要注意	
PU_DATAHEISTSV01_F_WarningServerTemperature	警告サーバー温度が危険です。データ損失が迫っています。	
PU_DATAHEISTSV01_M_WarningSecurityBreach	警告セキュリティ侵害。対応チームが派遣されました。	
RetakeLocation_Neutralize_obj_02_hud	残りターゲット：~mission(targetcount)	
RetakeLocation_Neutralize_obj_03_hud	内部のターゲット：~mission(targetcountinterior)	
RetakeLocation_Neutralize_obj_04_hud	外部ターゲット：~mission(targetcountexterior)	
RetrieveConsignment_obj_03_Package_Marker	機密資料	
ShipSelector_ExpeditedFee_Label	エクスプレス料金	
ShipSelector_ExpeditedTime_Label	所要時間：��時間	
Stanton_Magnus_JPStation	Magnus ゲートウェイ	exceptur
Stanton_Magnus_JPStation_desc	ジャンプポイント近くの戦略的な場所に位置するマグナスゲートウェイは、マグナスへの往復にショップやサービスを提供しています。ステーションを訪れる人々は、以下のような様々な施設や店舗を利用することができる：燃料補給、補充、貨物輸送、個人用武器、個人用防具、食料品、クリニック、ハブスなど。	
Stanton_Pyro_JPStation	Pyro ゲートウェイ	exceptur
Stanton_Pyro_JPStation_desc	ジャンプポイント近くの戦略的な場所に位置するパイロ・ゲートウェイは、パイロを行き来する人々にショップやサービスを提供している。ステーションを訪れる人々は、以下のような様々な設備や店舗を利用することができる：燃料補給、補充、貨物輸送、個人用武器、個人用防具、衣料品、食料品、診療所、ハブスなど。	
Stanton_Terra_JPStation	Terra ゲートウェイ	exceptur
Stanton_Terra_JPStation_desc	ジャンプポイント近くの戦略的な場所に位置するTerra Gatewayは、Terraを行き来する人々にショップやサービスを提供している。ステーションを訪れる人々は、以下のような様々な設備や店舗を利用することができる：燃料補給、補充、貨物輸送、個人用武器、個人用防具、衣料品、食料品、診療所、ハブスなど。	
basesweep_MultiEliminateAll_ClearLocations_HUD_02	敵の残党を排除せよ	
basesweep_MultiEliminateSpecific_KillTargets_HUD_02	各残存ターゲットを排除する	
crusader_platform_EliminateSpecific_desc	Crusader Securityは、現在進行中のNineTailsによる襲撃に、~mission(Location|Name)に位置する著名なギャングの殺し屋が絡んでいるとの情報を入手しました。この襲撃を終結させ、責任者を司法のもとに追い詰めることは、Crusader Securityの最優先事項です。そのため、~mission(Location|Name)に向い、脅威を排除し、襲撃を主導する目標を無力化する契約業者を募集しています。\n\n現地に到着したら、~mission(TargetName)を引き出すまで、NineTailsの部隊を消耗させる必要があります。\n\n最近の襲撃でNineTailsが行使した残虐行為を考慮し、契約業者には武力行使の用意と、バックアップの検討を強くお勧めします。\n\n契約認可者:\n連絡担当官 Gibbs\nID# 91G66BW0	mossy
crusader_platform_MultiEliminateAll_description_001	最新の襲撃を受け、NineTails部隊はCrusaderの作戦を妨害し続けるため、標的を限定した襲撃を開始しました。現在の攻撃は、~mission(Location|Name)に位置する複数の建物を対象にしており、そこでの敵対行為を止めることが重要です。\n\nCrusader Securityは、その地域におけるすべてのNineTailsの作戦員を排除する契約業者を募集しています。契約業者には武力行使の用意と、バックアップの検討を強くお勧めします。\n\n契約認可者:\n連絡担当官 Bautista\nID# 948J030K	mossy
crusader_platform_MultiEliminateSpecific_desc	Crusader Securityは、現在進行中のNineTailsによる襲撃に、~mission(Location|Name)に位置するいくつかの著名なギャングの殺し屋が絡んでいるとの情報を入手しました。この襲撃を終結させ、責任者を司法のもとに追い詰めることは、Crusader Securityの最優先事項です。そのため、~mission(Location|Name)に向い、脅威を排除し、襲撃を主導する目標を無力化する契約業者を募集しています。\n\n各襲撃現場に到着したら、~mission(TargetName)を引き出すまで、それぞれNineTailsの部隊を消耗させる必要があります。\n\n最近の襲撃でNineTailsが行使した残虐行為を考慮し、契約業者には武力行使の用意と、バックアップの検討を強くお勧めします。\n\n契約認可者:\n連絡担当官 Gibbs\nID# 91G66BW0	mossy
destroyItems_BombingRunItem	液体ガス貯蔵	
dfm_ac_tut_message00	[DEBUG] Hello [~action(spaceship_hud|v_hud_confirm,?)] �capers ~image(Joypad_A.png|64|64)] world�[~action(spaceship_hud|v_hud_confirm)].	
dfm_ui_ItemFieldMultipleParam	�x%d	
dfm_ui_PlayerCommittedSuicide	自殺した！	
dfm_ui_TookTheEasyWay	楽な道を選んだ！	
dfm_ui_WarningOfflineThrusters	警告：フライトシステムがオフラインに	
dfm_ui_WarningOfflineWeapons	警告：武器はオフライン	
dfm_ui_WarningOverheatingWeapons	警告：武器�オーバーヒート	
dfm_ui_param_FracKilometres	%.*f� km	
ea_ui_StatePlayersNotReady	%d 選手の準備ができていません。\n 強制開始 %d	
ea_ui_difficulty_Easy	伍長	exceptur
ea_ui_difficulty_Hard	大佐	exceptur
ea_ui_difficulty_Normal	中尉（デフォルト）	exceptur
ea_ui_difficulty_VeryEasy	二等兵	exceptur
ea_ui_difficulty_VeryHard	Legatus Marinuum	exceptur
ea_ui_frontend_error_ReadyCheck,P	すべての選手が準備ができているわけではない	
ea_ui_matchmaking_error_MatchCycleReqMap	マッチサイクルマップリクエストに失敗しました。	
ea_ui_matchmaking_error_MatchCycleRequeue	マッチサイクルの再キューに失敗した。	
ea_ui_mode_Duel_FightOrFlight	闘争か逃走か	exceptur
ea_ui_modedesc_Duel_FightOrFlight	CitizenCon2023のアクション満載のFight x Flightトーナメントで、「ヴァース」最高のドッグファイトパイロットがコンテンツクリエイターとチームを組みます！\n2対2のドッグファイトモードで、彼らのスキルとチームワークが試されます。	
ea_ui_patchnotes_version	パッチノート	exceptur
ea_ui_reward_ExperimentalPlayed_Msg	このエクスペリメンタル・モードをプレイしていただきありがとうございます！このパッチをすべてプレイすると、特別なバッジがアンロックされます！	
elevator_accessing	中央�輸送システムへのアクセス	
itemPort_port_Bomb_System,P	[PH] port_Bomb_System	
itemPort_port_Flair01	フレアアイテム1	
itemPort_port_Flair02	フレアアイテム2	
item_DescCutter_Paint_Black_Cyan	ナイトフォールのカラーリングは、カッターをシアン色のポップで洗練されたブラックに塗装している。	
item_DescCutter_Paint_Olive_White_Orange	緑と白にオレンジのハイライトが入ったカイマンのカラーリングは、カッターに独特のドラマチックな外観をもたらす。	
item_DescCutter_Paint_Orange_Grey_Stripe	オレンジのストライプとブラウンのハイライトがグレーの船体を引き立てるRockslideカラーリングで、カッターにユニークなスタイルをもたらします。	
item_DescDragonfly_Paint_Citcon2953_Beige_Tan_Beige	このカラーリングのバージョンは、オリジナルの形から変更されている。パイロ発見400周年を記念して2893年に発売されたルスタバウトのカラーリングは、その外観と名前が、この星系への最初のジャンプポイントの発見につながった船の名前に由来している。また、この星系を命名した今はなき鉱山会社Pyrotechnic Amalgamatedのロゴも描かれている。	
item_DescFlair_Coin_1_f	量子ドライブを搭載した初の民間宇宙船、RSIゼウスに敬意を表して作られたコイン。コインの片面には歴史的な探査機が描かれ、もう片面にはロバーツ・スペース・インダストリーズのロゴが浮き彫りにされている。	
item_DescFlair_Model_HullC_2_takuetsu_box	タクエツのハルCモデルのコレクターズ・エディション・ボックス。前面には象徴的な船のイメージとモデルの詳細が描かれている。	
item_DescFlair_Poster_HT_BIS_1_a	ドレーク・インタープラネタリー社の頑丈な難破船バルチャー号が、2953シップ・ショーダウンでベスト4に進出したことを祝して、飛行中のバルチャー号のポスターをプレゼント。	
item_DescFlair_Poster_HT_BIS_1_b	コルセア号、2953艦船対決優勝おめでとう。このポスターは、この象徴的で非対称なドレイク・インタープラネタリー艦の勝利を祝うものです。	
item_DescFlair_Poster_HT_BIS_1_c	イージスダイナミクスのレディーマーが2953年艦船対決のファイナル4に進出したことを記念したポスター。この船はただ生き残るだけでなく、その自然環境、つまり戦闘の熱気の中で繁栄している様子をとらえている。	
item_DescFlair_Poster_HT_BIS_1_d	洗練されたスタイルと最先端技術を融合させたOriginの600iが、2953年のシップ・ショーダウンでベスト4入りを果たした理由は容易に理解できる。このポスターは、このマルチロール・ラグジュアリー・ライナーが雲を突き抜けていくイメージで、その偉業を称えています。	
item_DescPlushy_zeus_1_a	このソフトなぬいぐるみは、量子ドライブを搭載した初の民間宇宙船、2140年型RSIゼウスを讃える、抱きしめられる歴史の断片である。	
item_DescSpirit_A1_Paint_Green_Black_Orange	マットなモスグリーンにダスティオレンジのハイライトとアクセントのストライプをあしらったこのカラーリングは、あなたのクルセイダースピリットを注目の的とする。	
item_DescSpirit_Paint_Black_Blue_White	ダークグレーにスカイブルーのハイライトとホワイトのトリミングをあしらったこのカラーリングは、あなたのクルセイダースピリットをどこまでも引き立てます。	
item_DescSpirit_Paint_Grey_Grey_Blue	グレーのボディにスチール・ブルーのトリムをあしらったこの繊細なカラーリングは、クルセイダー・スピリットに一目置かれること請け合いだ。	
item_DescSpirit_Paint_Maroon_Beige_Blue	このカラーリングの深い赤は、クルセイダースピリットのすでに大胆なラインを強調し、トープとネイビーの繊細なハイライトがさらに華やかさを与えている。	
item_DescSpirit_Paint_White_Blue_Black	クリーンなホワイトのパネルに紺碧の縁取りが施されたこのカラーリングは、クルセイダースピリットのルックスを次のレベルに引き上げる。	
item_Desc_CDS_Undersuit_Armor_02_Shared	アイテムタイプアンダースーツ\nダメージ軽減10%\n温度レーティング: -30 / 60 �C\n\nFBL-8uはCDS初のオーブ織り技術を採用したアンダースーツです。FBL-8uはCDSのFBL-8aライトアーマーと組み合わせるために開発されました。	
item_Desc_CDS_Undersuit_Armor_Shared	アイテムタイプアンダースーツ\nダメージ軽減10%\n温度レーティング: -30 / 60 �C\n\nこの包括的なタクティカル・コンバット・スーツは、真空に対する完全な密閉スーツを提供し、自由な可動域を確保し、互換性のあるアーマー・システムとシームレスにインターフェースします。	
item_Desc_GRIN_utility_medium_arms_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レート: -61 / 91 �C\n \n元々鉱夫のためにデザインされたアリルのアーマーには、完全に密閉されたヘルメットと高い襟があり、首と後頭部をサポートし保護します。ツールベルトとバックパックが一体化し、様々なツールや消耗品を収納できるため、両手が自由に使えます。アリルアーマーは、好みに合わせて、また現場で識別しやすいように、鮮やかなカラーバリエーションが用意されている。	
item_Desc_GRIN_utility_medium_backpack_01	アイテムタイプミディアムバックパック\nキャリー容量： 85K �SCU\nコアの互換性ミディアム	
item_Desc_GRIN_utility_medium_backpack_02	アイテムタイプミディアムバックパック\n容量： 85K �SCU\nコアの互換性アリルコアオンリー\n\nアリルコレクターバックパックなら、満載の荷物も楽に持ち運べます。超堅牢な工業デザインは、グレイキャットのアリルのアーマーセットのために特別に作られた。人間工学に基づいたサポートが特徴で、背中にかかる重さを均等に分散し、アイテムを安全かつ確実に保護します。沈没船のサルベージ、鉱山への立ち入り、単なる用事など、アリルコレクターは普段使いに最適です。	
item_Desc_GRIN_utility_medium_core_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：15k�SCU\n温度定格温度： -61 / 91\nバックパックとの互換性ライト	
item_Desc_GRIN_utility_medium_helmet_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レート: -61 / 91 �C\n \n元々鉱夫のためにデザインされたアリルのアーマーには、完全に密閉されたヘルメットと高い襟があり、首と後頭部をサポートし保護します。ツールベルトとバックパックが一体化し、様々なツールや消耗品を収納できるため、両手が自由に使えます。アリルアーマーは、好みに合わせて、また現場で識別しやすいように、鮮やかなカラーバリエーションが用意されている。	
item_Desc_GRIN_utility_medium_legs_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：10K�SCU\n温度定格温度： -61 / 91\n \n鉱山労働者用に開発されたアリールアーマーは、完全密閉型のヘルメットと高い襟により、首と後頭部を保護します。ツールベルトとバックパックが一体化し、様々なツールや消耗品を収納できるため、両手が自由に使えます。アリルアーマーは、好みに合わせて、また現場で識別しやすいように、鮮やかなカラーバリエーションが用意されている。	
item_Desc_SRVL_parasite_helmet_01	アイテムタイプフライト・ヘルメット\nダメージ軽減10%\n温度レーティング: -30 / 60 �C\n\nオリジナルのパラサイトヘルメットは新たな恐怖の顔を確立し、帝国を恐怖に陥れた。CC'sコンバージョンズのパラサイトレプリカヘルメットで、この象徴的な顔があなたのものになります。オリジナルの小道具をデジタルスキャンして、ぞっとするような細部まで再現しました。その独特なデザインにもかかわらず、パラサイト・レプリカ・ヘルメットは宇宙仕様で、完全に機能します。大気圏内でも大気圏外でも、誰かを怖がらせたい場所ならどこでも安全に着用できる。	
item_Desc_SRVL_parasite_helmet_02	アイテムタイプフライト・ヘルメット\nダメージ軽減10%\n温度レーティング: -30 / 60 �C\n\n帝国に衝撃を与えたオリジナルVTRから7年：ダーク・バース』は新たな恐怖をもたらした。CC'sコンバージョンズでは、最新作の発売を記念して、ビデオ制作者とのコラボレーションによる公式レプリカヘルメットを製作しました。パラサイトの目に内蔵された特殊なセンサーにより、細部に至るまで恐ろしい反応をはっきりと見ることができる。オリジナルのプロップに敬意を表し、宇宙旅行の実際の厳しさに耐えるよう慎重に設計されたこのヘルメットは、あなたを歩く悪夢に変えるプレミア・レプリカだ！	
item_Desc_Slaver_Undersuit_Armor_Shared	アイテムタイプアンダースーツ\nダメージ軽減10%\n温度レーティング: -30 / 60 �C\n\nKastak Armsの戦闘用アンダースーツStoneskinシリーズは、CDSの有名なTCS-4システムをベースに構築されています。	
item_Desc_alb_mask_03_01_01	過酷な環境のために作られたSalluqマスクは、広い視野を提供しながら、あなたの目から汚れ、ほこり、砂塵を防ぎます。このマスクは宇宙用ではないので、通気性のある環境でのみ着用してください。	
item_Desc_alb_pants_03	アドベンチャー・ビジネスに携わるなら、暑さに耐えられるウェアが必要だ。このオールパ・パンツはアレホフレックス・テクノロジーを採用したヘビーウェイト・コットンで作られており、耐久性を維持しながらタフな作業中も着用者に広い可動域を提供する。	
item_Desc_cbd_hat_03_cvx01_01	フロントパネルとバックパネルにコバレックスの名前とロゴが刺繍された黒のカデット帽。	
item_Desc_cbd_hat_03_itg_01	星間輸送ギルドの名前とロゴがフロントパネルとバックパネルに刺繍された青と黒のカデットハット。	
item_Desc_cbd_hat_03_ling_01	リン・ファミリー・ホーリングの名前とロゴがフロントパネルとバックパネルに刺繍された赤と白のカデットハット。	
item_Desc_cbd_hat_03_redwind_01	グレーのカデット帽で、フロントパネルとバックパネルにレッドウインド・リネホールの名前とロゴが刺繍されている。	
item_Desc_cbd_hat_03_taba_01	フロントとバックパネルにTABAフレイトラインの名前とロゴが刺繍された黒と白のカデットハット。	
item_Desc_cbd_hat_03_unified_01	ユニファイド・ディストリビューション・マネジメントの名前とロゴがフロントパネルとバックパネルに刺繍された青と赤のカデット帽。	
item_Desc_cbd_pants_05	柔らかくも丈夫なコットンで作られたこのジーンズは、裂けてからカラフルな糸で "修理 "され、不格好なパッチとともに歴史を感じさせる。	
item_Desc_ccc_bear_helmet_01_01_01	アイテムタイプフライト・ヘルメット\nダメージ軽減10%\n温度レート: -40 / 60 �C\n\nフィールズベリー・ダークベアのヘルメット。フィールズベリーのマスコット、ダークベアは、ソーダの季節限定フレーバーとして発売された後、悪ふざけで有名になりました。それ以来、このクマの大きな歯を見せて笑う姿と、その瞳の明滅は、ヴァーラの日のお祝いの定番光景となっている。今回、CC's Conversionsは、この象徴的なマスコットを公式の高品質複製品としてデザインし、6色の印象的なカラーでお届けします。	
item_Desc_ccc_heavy_armor_helmet_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -80 / 110 �C\n\nネオニ・ヘルメットで主君に仕えないことを示せ。モンスター神話や古代の戦士文化からインスピレーションを得たCC's Conversionsのこの威嚇的なビサージュは、ドラマチックなペイント、牙を生やした笑み、尖ったホログラフィックホーンが特徴です。	
item_Desc_ccc_medium_armor_arms_01_01_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レート: -61 / 91 �C\n\nテバリンの美学を体現するアヴェスアーマー。最先端の製造技術を駆使し、白、赤、グレー、黒のメッキを人間の体型に完璧にフィットさせ、テバリンの象徴である船の形状言語を想起させます。このCC's Conversionsのミディアムアーマーは、センセーショナルかつ実用的で、しっかりとしたプロテクションを提供しながらも、軽快な足取りを保つことができる。アヴェス・ヘルメットと組み合わせれば、印象的で忘れられないルックスに。	
item_Desc_ccc_medium_armor_arms_01_01_shrike	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レート: -61 / 91 �C\n\nホワイト、ブルー、マゼンタ、グレー、ブラックのメッキが施され、テバリンの象徴的な船型を完璧に彷彿とさせる。このCC's Conversionsのミディアムアーマーは、センセーショナルかつ実用的で、しっかりとしたプロテクションを提供しながらも、身軽さを保つことができる。アヴェス・シュライク・ヘルメットと組み合わせれば、印象的で忘れられないルックスに。	
item_Desc_ccc_medium_armor_arms_01_01_talon	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レート: -61 / 91 �C\n\nホワイト、ブルー、マゼンタ、グレー、ブラックのメッキが施され、テバリンの象徴である船の形状を見事に表現している。このCC's Conversionsのミディアムアーマーは、センセーショナルかつ実用的で、しっかりとしたプロテクションを提供しながらも、身軽さを保つことができる。アヴェス・タロン・ヘルメットと組み合わせれば、印象的で忘れられないルックに。	
item_Desc_ccc_medium_armor_core_01_01_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：7.5k�SCU\n温度定格温度：-61 / 91\nバックパックとの互換性ライト	
item_Desc_ccc_medium_armor_core_01_01_shrike	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：7.5k�SCU\n温度定格温度：-61 / 91\nバックパックとの互換性ライト	
item_Desc_ccc_medium_armor_core_01_01_talon	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：7.5k�SCU\n温度定格温度：-61 / 91\nバックパックとの互換性ライト	
item_Desc_ccc_medium_armor_helmet_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レーティング: -60 / 90 �C\n\nCC'sコンバージョンズは、テバリン文化の美しくユニークな歴史を称えるために、エイヴスをリリースすることを誇りに思っています。このミディアムヘルメットは伝統的なスタイルを尊重しながらも、人間の頭に完璧にフィットします。赤のハイライトが黒と白のメッキにカラフルで鮮やかなアクセントを与え、この偉大な種族にふさわしい大胆でダイナミックな雰囲気を醸し出しています。	
item_Desc_ccc_medium_armor_helmet_01_01_shrike	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レーティング: -60 / 90 �C\n\nCC'sコンバージョンズから、テバリン文化の美しくユニークな歴史を称えるアヴェス・シュライクのヘルメットが登場。このミディアムヘルメットは伝統的なスタイルを尊重し、黒と白のメッキにカラフルなブルーとマゼンタのアクセントを加え、この偉大な種族にふさわしい大胆でダイナミックな雰囲気を醸し出している。	
item_Desc_ccc_medium_armor_helmet_01_01_talon	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レーティング: -60 / 90 �C\n\nCC'sコンバージョンズは、テバリン文化の美しくユニークな歴史を称えるために、エイヴス・タロン・ヘルメットをリリースすることを誇りに思っています。このミディアムヘルメットは伝統的なスタイルを尊重し、黒と白のメッキにカラフルなグリーンのアクセントを加え、この偉大な種族にふさわしい大胆でダイナミックな雰囲気を醸し出している。	
